LA code,LA name,Region code,Region name,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23
E06000001,Hartlepool,E12000001,North East,0.263,0.250,0.238,0.252,0.254,0.254,0.268,0.246,0.219
E06000002,Middlesbrough,E12000001,North East,0.293,0.282,0.271,0.290,0.284,0.280,0.289,0.264,0.235
E06000003,Redcar and Cleveland,E12000001,North East,0.273,0.259,0.254,0.271,0.264,0.258,0.263,0.239,0.217
E06000004,Stockton-on-Tees,E12000001,North East,0.285,0.273,0.264,0.281,0.276,0.271,0.280,0.257,0.232
E06000005,Darlington,E12000001,North East,0.260,0.248,0.240,0.257,0.254,0.253,0.261,0.243,0.223
E06000006,Halton,E12000002,North West,0.237,0.257,0.236,0.232,0.201,0.209,0.216,0.232,0.245
E06000007,Warrington,E12000002,North West,0.252,0.277,0.260,0.259,0.228,0.237,0.247,0.265,0.283
E06000008,Blackburn with Darwen,E12000002,North West,0.241,0.261,0.238,0.236,0.207,0.216,0.223,0.245,0.256
E06000009,Blackpool,E12000002,North West,0.280,0.300,0.269,0.264,0.229,0.237,0.243,0.257,0.271
E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,0.248,0.226,0.251,0.257,0.231,0.214,0.290,0.208,0.201
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,0.244,0.226,0.253,0.262,0.238,0.220,0.299,0.219,0.210
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,0.249,0.227,0.249,0.259,0.234,0.216,0.286,0.208,0.202
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,0.220,0.204,0.227,0.239,0.214,0.200,0.266,0.192,0.188
E06000014,York,E12000003,Yorkshire and The Humber,0.369,0.351,0.387,0.407,0.385,0.341,0.455,0.333,0.331
E06000015,Derby,E12000004,East Midlands,0.237,0.238,0.264,0.245,0.216,0.229,0.226,0.256,0.242
E06000016,Leicester,E12000004,East Midlands,0.287,0.290,0.311,0.293,0.274,0.300,0.284,0.308,0.322
E06000017,Rutland,E12000004,East Midlands,0.256,0.266,0.282,0.258,0.226,0.251,0.249,0.274,0.267
E06000018,Nottingham,E12000004,East Midlands,0.285,0.280,0.299,0.281,0.268,0.275,0.265,0.307,0.311
E06000019,"Herefordshire, County of",E12000005,West Midlands,0.293,0.269,0.254,0.256,0.279,0.241,0.205,0.278,0.233
E06000020,Telford and Wrekin,E12000005,West Midlands,0.280,0.255,0.245,0.238,0.260,0.230,0.195,0.271,0.219
E06000021,Stoke-on-Trent,E12000005,West Midlands,0.234,0.212,0.205,0.206,0.228,0.198,0.170,0.243,0.191
E06000022,Bath and North East Somerset,E12000009,South West,0.446,0.424,0.414,0.485,0.477,0.430,0.410,0.475,0.387
E06000023,"Bristol, City of",E12000009,South West,0.426,0.423,0.410,0.472,0.467,0.430,0.440,0.494,0.412
E06000024,North Somerset,E12000009,South West,0.298,0.287,0.262,0.299,0.310,0.279,0.285,0.313,0.258
E06000025,South Gloucestershire,E12000009,South West,0.321,0.306,0.303,0.351,0.341,0.312,0.321,0.364,0.305
E06000026,Plymouth,E12000009,South West,0.298,0.282,0.256,0.286,0.281,0.254,0.260,0.288,0.229
E06000027,Torbay,E12000009,South West,0.331,0.307,0.273,0.310,0.306,0.280,0.278,0.310,0.243
E06000030,Swindon,E12000009,South West,0.266,0.260,0.247,0.284,0.274,0.253,0.260,0.287,0.222
E06000031,Peterborough,E12000006,East of England,0.246,0.284,0.271,0.279,0.261,0.268,0.275,0.248,0.237
E06000032,Luton,E12000006,East of England,0.282,0.341,0.335,0.340,0.309,0.308,0.321,0.287,0.280
E06000033,Southend-on-Sea,E12000006,East of England,0.311,0.366,0.355,0.364,0.329,0.332,0.342,0.297,0.288
E06000034,Thurrock,E12000006,East of England,0.302,0.360,0.351,0.353,0.324,0.328,0.339,0.290,0.281
E06000035,Medway,E12000008,South East,0.270,0.269,0.283,0.296,0.297,0.274,0.308,0.291,0.270
E06000036,Bracknell Forest,E12000008,South East,0.316,0.307,0.317,0.320,0.323,0.293,0.333,0.303,0.282
E06000037,West Berkshire,E12000008,South East,0.291,0.301,0.304,0.317,0.326,0.289,0.328,0.303,0.280
E06000038,Reading,E12000008,South East,0.358,0.362,0.371,0.379,0.380,0.344,0.380,0.340,0.311
E06000039,Slough,E12000008,South East,0.354,0.359,0.369,0.381,0.390,0.343,0.393,0.363,0.332
E06000040,Windsor and Maidenhead,E12000008,South East,0.381,0.371,0.387,0.396,0.396,0.346,0.387,0.359,0.334
E06000041,Wokingham,E12000008,South East,0.313,0.309,0.318,0.323,0.314,0.279,0.309,0.283,0.259
E06000042,Milton Keynes,E12000008,South East,0.307,0.319,0.332,0.345,0.345,0.309,0.348,0.334,0.311
E06000043,Brighton and Hove,E12000008,South East,0.478,0.479,0.494,0.509,0.522,0.459,0.503,0.473,0.447
E06000044,Portsmouth,E12000008,South East,0.339,0.335,0.350,0.364,0.367,0.326,0.367,0.354,0.333
E06000045,Southampton,E12000008,South East,0.325,0.326,0.330,0.336,0.340,0.299,0.338,0.320,0.299
E06000046,Isle of Wight,E12000008,South East,0.292,0.282,0.282,0.293,0.296,0.263,0.299,0.279,0.260
E06000047,County Durham,E12000001,North East,0.250,0.238,0.229,0.245,0.243,0.238,0.246,0.229,0.211
E06000049,Cheshire East,E12000002,North West,0.285,0.310,0.291,0.293,0.249,0.265,0.271,0.292,0.318
E06000050,Cheshire West and Chester,E12000002,North West,0.277,0.300,0.279,0.273,0.240,0.252,0.256,0.278,0.311
E06000051,Shropshire,E12000005,West Midlands,0.269,0.248,0.236,0.233,0.260,0.231,0.197,0.271,0.223
E06000052,Cornwall,E12000009,South West,0.332,0.314,0.280,0.322,0.323,0.295,0.292,0.320,0.260
E06000054,Wiltshire,E12000009,South West,0.290,0.281,0.263,0.299,0.295,0.265,0.270,0.296,0.237
E06000055,Bedford,E12000006,East of England,0.256,0.304,0.302,0.310,0.275,0.279,0.289,0.254,0.252
E06000056,Central Bedfordshire,E12000006,East of England,0.254,0.303,0.303,0.308,0.272,0.276,0.288,0.257,0.249
E06000057,Northumberland,E12000001,North East,0.261,0.258,0.252,0.272,0.265,0.258,0.267,0.247,0.227
E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West,0.385,0.367,0.338,0.385,0.383,0.350,0.356,0.394,0.315
E06000059,Dorset,E12000009,South West,0.322,0.306,0.282,0.327,0.326,0.297,0.291,0.331,0.264
E06000060,Buckinghamshire,E12000008,South East,0.334,0.330,0.346,0.352,0.355,0.319,0.351,0.341,0.321
E07000153,Kettering,E12000004,East Midlands,0.247,0.253,0.279,0.263,0.237,0.253,0.243,0.265,0.269
E07000156,Wellingborough,E12000004,East Midlands,0.254,0.257,0.289,0.273,0.246,0.262,0.251,0.274,0.278
E07000150,Corby,E12000004,East Midlands,0.262,0.265,0.295,0.276,0.250,0.267,0.254,0.276,0.282
E07000152,East Northamptonshire,E12000004,East Midlands,0.235,0.238,0.266,0.253,0.229,0.246,0.234,0.259,0.264
E07000154,Northampton,E12000004,East Midlands,0.290,0.293,0.331,0.308,0.275,0.294,0.287,0.315,0.312
E07000151,Daventry,E12000004,East Midlands,0.271,0.273,0.307,0.287,0.253,0.271,0.262,0.290,0.285
E07000155,South Northamptonshire,E12000004,East Midlands,0.256,0.255,0.288,0.269,0.239,0.258,0.247,0.276,0.272
E07000029,Copeland,E12000002,North West,0.187,0.203,0.188,0.184,0.159,0.167,0.170,0.182,0.191
E07000028,Carlisle,E12000002,North West,0.224,0.243,0.224,0.220,0.192,0.202,0.204,0.218,0.231
E07000026,Allerdale,E12000002,North West,0.222,0.240,0.220,0.216,0.188,0.198,0.199,0.213,0.225
E07000030,Eden,E12000002,North West,0.274,0.295,0.273,0.274,0.243,0.258,0.264,0.284,0.302
E07000027,Barrow-in-Furness,E12000002,North West,0.251,0.277,0.257,0.258,0.226,0.237,0.236,0.254,0.261
E07000031,South Lakeland,E12000002,North West,0.277,0.300,0.278,0.277,0.245,0.258,0.262,0.285,0.296
E07000163,Craven,E12000003,Yorkshire and The Humber,0.302,0.281,0.308,0.322,0.295,0.275,0.370,0.271,0.255
E07000169,Selby,E12000003,Yorkshire and The Humber,0.277,0.255,0.279,0.292,0.265,0.245,0.327,0.241,0.233
E07000166,Richmondshire,E12000003,Yorkshire and The Humber,0.281,0.261,0.290,0.305,0.276,0.289,0.397,0.276,0.294
E07000168,Scarborough,E12000003,Yorkshire and The Humber,0.352,0.320,0.345,0.363,0.330,0.302,0.402,0.297,0.280
E07000165,Harrogate,E12000003,Yorkshire and The Humber,0.293,0.269,0.293,0.308,0.278,0.261,0.349,0.258,0.248
E07000164,Hambleton,E12000003,Yorkshire and The Humber,0.288,0.265,0.290,0.305,0.281,0.263,0.350,0.259,0.248
E07000167,Ryedale,E12000003,Yorkshire and The Humber,0.320,0.295,0.318,0.334,0.306,0.284,0.377,0.277,0.265
E07000189,South Somerset,E12000009,South West,0.276,0.261,0.242,0.272,0.274,0.252,0.258,0.281,0.229
E07000188,Sedgemoor,E12000009,South West,0.282,0.267,0.244,0.275,0.272,0.255,0.261,0.284,0.229
E07000246,Somerset West and Taunton,E12000009,South West,0.288,0.271,0.249,0.281,0.276,0.259,0.262,0.286,0.232
E07000187,Mendip,E12000009,South West,0.284,0.266,0.245,0.280,0.282,0.260,0.266,0.291,0.238
E07000008,Cambridge,E12000006,East of England,0.360,0.440,0.419,0.412,0.374,0.377,0.382,0.333,0.330
E07000009,East Cambridgeshire,E12000006,East of England,0.231,0.273,0.270,0.272,0.246,0.249,0.256,0.225,0.222
E07000010,Fenland,E12000006,East of England,0.211,0.245,0.234,0.236,0.214,0.219,0.226,0.203,0.196
E07000011,Huntingdonshire,E12000006,East of England,0.224,0.265,0.264,0.269,0.248,0.249,0.258,0.229,0.226
E07000012,South Cambridgeshire,E12000006,East of England,0.262,0.299,0.299,0.308,0.280,0.283,0.296,0.263,0.262
E07000032,Amber Valley,E12000004,East Midlands,0.219,0.218,0.234,0.215,0.190,0.204,0.195,0.218,0.228
E07000033,Bolsover,E12000004,East Midlands,0.217,0.207,0.220,0.197,0.177,0.189,0.185,0.203,0.205
E07000034,Chesterfield,E12000004,East Midlands,0.227,0.220,0.243,0.224,0.197,0.211,0.206,0.229,0.221
E07000035,Derbyshire Dales,E12000004,East Midlands,0.263,0.263,0.289,0.262,0.230,0.244,0.237,0.283,0.261
E07000036,Erewash,E12000004,East Midlands,0.224,0.221,0.240,0.222,0.200,0.214,0.213,0.244,0.239
E07000037,High Peak,E12000004,East Midlands,0.253,0.252,0.273,0.252,0.221,0.237,0.234,0.268,0.266
E07000038,North East Derbyshire,E12000004,East Midlands,0.231,0.231,0.249,0.230,0.201,0.215,0.211,0.237,0.231
E07000039,South Derbyshire,E12000004,East Midlands,0.224,0.229,0.250,0.228,0.199,0.215,0.209,0.240,0.231
E07000040,East Devon,E12000009,South West,0.320,0.297,0.271,0.304,0.300,0.276,0.292,0.305,0.233
E07000041,Exeter,E12000009,South West,0.375,0.358,0.330,0.373,0.375,0.347,0.340,0.382,0.306
E07000042,Mid Devon,E12000009,South West,0.278,0.264,0.239,0.272,0.271,0.249,0.249,0.273,0.220
E07000043,North Devon,E12000009,South West,0.297,0.277,0.247,0.280,0.278,0.253,0.254,0.279,0.224
E07000044,South Hams,E12000009,South West,0.318,0.305,0.281,0.315,0.309,0.283,0.287,0.318,0.261
E07000045,Teignbridge,E12000009,South West,0.312,0.296,0.269,0.304,0.302,0.269,0.270,0.301,0.247
E07000046,Torridge,E12000009,South West,0.282,0.264,0.233,0.265,0.263,0.241,0.243,0.271,0.212
E07000047,West Devon,E12000009,South West,0.281,0.268,0.242,0.276,0.269,0.245,0.251,0.271,0.212
E07000061,Eastbourne,E12000008,South East,0.345,0.340,0.349,0.355,0.360,0.323,0.365,0.354,0.326
E07000062,Hastings,E12000008,South East,0.281,0.276,0.291,0.309,0.312,0.283,0.325,0.307,0.283
E07000063,Lewes,E12000008,South East,0.367,0.372,0.381,0.394,0.385,0.344,0.387,0.375,0.351
E07000064,Rother,E12000008,South East,0.320,0.323,0.331,0.351,0.360,0.322,0.371,0.350,0.330
E07000065,Wealden,E12000008,South East,0.347,0.339,0.342,0.362,0.362,0.323,0.370,0.363,0.333
E07000066,Basildon,E12000006,East of England,0.299,0.359,0.356,0.356,0.329,0.332,0.347,0.304,0.294
E07000067,Braintree,E12000006,East of England,0.263,0.307,0.299,0.305,0.277,0.283,0.293,0.265,0.258
E07000068,Brentwood,E12000006,East of England,0.337,0.399,0.388,0.382,0.344,0.341,0.360,0.313,0.305
E07000069,Castle Point,E12000006,East of England,0.291,0.335,0.322,0.333,0.316,0.321,0.334,0.292,0.278
E07000070,Chelmsford,E12000006,East of England,0.289,0.340,0.331,0.344,0.311,0.314,0.333,0.284,0.276
E07000071,Colchester,E12000006,East of England,0.270,0.308,0.298,0.310,0.284,0.288,0.312,0.266,0.260
E07000072,Epping Forest,E12000006,East of England,0.355,0.424,0.427,0.439,0.400,0.410,0.423,0.364,0.350
E07000073,Harlow,E12000006,East of England,0.325,0.377,0.372,0.382,0.353,0.360,0.376,0.332,0.308
E07000074,Maldon,E12000006,East of England,0.275,0.326,0.318,0.325,0.300,0.306,0.315,0.274,0.266
E07000075,Rochford,E12000006,East of England,0.302,0.352,0.344,0.347,0.311,0.320,0.329,0.292,0.280
E07000076,Tendring,E12000006,East of England,0.274,0.312,0.296,0.300,0.280,0.284,0.299,0.268,0.258
E07000077,Uttlesford,E12000006,East of England,0.286,0.334,0.325,0.327,0.293,0.296,0.315,0.275,0.265
E07000078,Cheltenham,E12000009,South West,0.336,0.321,0.300,0.336,0.334,0.304,0.302,0.336,0.267
E07000079,Cotswold,E12000009,South West,0.344,0.329,0.309,0.345,0.344,0.310,0.314,0.350,0.276
E07000080,Forest of Dean,E12000009,South West,0.242,0.231,0.210,0.241,0.242,0.220,0.219,0.242,0.197
E07000081,Gloucester,E12000009,South West,0.278,0.265,0.252,0.279,0.285,0.251,0.258,0.290,0.244
E07000082,Stroud,E12000009,South West,0.271,0.261,0.239,0.276,0.278,0.251,0.255,0.271,0.228
E07000083,Tewkesbury,E12000009,South West,0.279,0.266,0.244,0.274,0.273,0.247,0.250,0.279,0.219
E07000084,Basingstoke and Deane,E12000008,South East,0.291,0.290,0.299,0.307,0.307,0.273,0.311,0.287,0.261
E07000085,East Hampshire,E12000008,South East,0.304,0.298,0.303,0.322,0.317,0.286,0.325,0.301,0.285
E07000086,Eastleigh,E12000008,South East,0.299,0.294,0.299,0.311,0.311,0.275,0.313,0.295,0.273
E07000087,Fareham,E12000008,South East,0.277,0.274,0.289,0.295,0.302,0.268,0.306,0.290,0.267
E07000088,Gosport,E12000008,South East,0.285,0.281,0.289,0.296,0.303,0.270,0.313,0.299,0.274
E07000089,Hart,E12000008,South East,0.299,0.301,0.303,0.316,0.312,0.278,0.312,0.287,0.271
E07000090,Havant,E12000008,South East,0.306,0.301,0.313,0.325,0.326,0.292,0.328,0.322,0.290
E07000091,New Forest,E12000008,South East,0.331,0.330,0.337,0.350,0.354,0.313,0.351,0.335,0.312
E07000092,Rushmoor,E12000008,South East,0.321,0.323,0.318,0.328,0.332,0.300,0.340,0.307,0.297
E07000093,Test Valley,E12000008,South East,0.300,0.295,0.302,0.312,0.312,0.280,0.317,0.305,0.282
E07000094,Winchester,E12000008,South East,0.361,0.354,0.367,0.372,0.377,0.328,0.363,0.349,0.328
E07000095,Broxbourne,E12000006,East of England,0.354,0.430,0.413,0.414,0.377,0.383,0.401,0.352,0.338
E07000096,Dacorum,E12000006,East of England,0.335,0.391,0.393,0.400,0.357,0.361,0.375,0.331,0.328
E07000098,Hertsmere,E12000006,East of England,0.399,0.468,0.459,0.456,0.406,0.413,0.422,0.371,0.366
E07000099,North Hertfordshire,E12000006,East of England,0.255,0.299,0.311,0.312,0.281,0.285,0.287,0.267,0.263
E07000102,Three Rivers,E12000006,East of England,0.355,0.445,0.430,0.423,0.375,0.376,0.384,0.340,0.339
E07000103,Watford,E12000006,East of England,0.360,0.434,0.429,0.428,0.382,0.387,0.410,0.360,0.355
E07000105,Ashford,E12000008,South East,0.302,0.295,0.298,0.322,0.323,0.288,0.325,0.312,0.288
E07000106,Canterbury,E12000008,South East,0.366,0.363,0.371,0.383,0.385,0.340,0.379,0.360,0.331
E07000107,Dartford,E12000008,South East,0.313,0.315,0.331,0.342,0.346,0.307,0.352,0.331,0.311
E07000108,Dover,E12000008,South East,0.249,0.241,0.252,0.262,0.265,0.245,0.280,0.261,0.238
E07000109,Gravesham,E12000008,South East,0.301,0.310,0.323,0.339,0.338,0.306,0.350,0.327,0.302
E07000110,Maidstone,E12000008,South East,0.301,0.296,0.307,0.321,0.324,0.288,0.328,0.303,0.286
E07000111,Sevenoaks,E12000008,South East,0.397,0.386,0.393,0.406,0.418,0.369,0.419,0.413,0.382
E07000112,Folkestone and Hythe,E12000008,South East,0.255,0.256,0.257,0.266,0.277,0.252,0.291,0.268,0.242
E07000113,Swale,E12000008,South East,0.266,0.270,0.272,0.298,0.291,0.268,0.310,0.293,0.271
E07000114,Thanet,E12000008,South East,0.281,0.281,0.298,0.317,0.319,0.287,0.326,0.313,0.291
E07000115,Tonbridge and Malling,E12000008,South East,0.336,0.339,0.341,0.359,0.363,0.322,0.364,0.346,0.324
E07000116,Tunbridge Wells,E12000008,South East,0.352,0.348,0.358,0.367,0.364,0.330,0.379,0.351,0.323
E07000117,Burnley,E12000002,North West,0.217,0.237,0.217,0.217,0.190,0.201,0.202,0.221,0.232
E07000118,Chorley,E12000002,North West,0.230,0.250,0.234,0.232,0.202,0.212,0.217,0.236,0.249
E07000119,Fylde,E12000002,North West,0.273,0.299,0.270,0.266,0.233,0.247,0.252,0.268,0.293
E07000120,Hyndburn,E12000002,North West,0.215,0.230,0.212,0.211,0.183,0.194,0.199,0.215,0.222
E07000121,Lancaster,E12000002,North West,0.282,0.307,0.280,0.276,0.243,0.252,0.256,0.277,0.287
E07000122,Pendle,E12000002,North West,0.221,0.237,0.219,0.219,0.191,0.202,0.208,0.233,0.246
E07000123,Preston,E12000002,North West,0.273,0.297,0.271,0.262,0.228,0.237,0.243,0.264,0.277
E07000124,Ribble Valley,E12000002,North West,0.261,0.281,0.262,0.259,0.225,0.234,0.238,0.261,0.274
E07000125,Rossendale,E12000002,North West,0.214,0.233,0.216,0.217,0.190,0.201,0.207,0.227,0.246
E07000126,South Ribble,E12000002,North West,0.240,0.263,0.242,0.238,0.208,0.218,0.223,0.241,0.256
E07000127,West Lancashire,E12000002,North West,0.266,0.289,0.267,0.262,0.226,0.232,0.228,0.240,0.250
