LA code,LA name,Region code,Region name,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23
E07000128,Wyre,E12000002,North West,0.261,0.284,0.258,0.255,0.220,0.231,0.236,0.252,0.268
E07000129,Blaby,E12000004,East Midlands,0.248,0.249,0.274,0.252,0.225,0.242,0.234,0.258,0.260
E07000130,Charnwood,E12000004,East Midlands,0.246,0.245,0.271,0.249,0.225,0.239,0.234,0.259,0.252
E07000131,Harborough,E12000004,East Midlands,0.249,0.250,0.280,0.257,0.227,0.245,0.236,0.256,0.253
E07000132,Hinckley and Bosworth,E12000004,East Midlands,0.227,0.228,0.251,0.234,0.207,0.224,0.221,0.245,0.243
E07000133,Melton,E12000004,East Midlands,0.231,0.228,0.245,0.226,0.200,0.226,0.212,0.236,0.239
E07000134,North West Leicestershire,E12000004,East Midlands,0.230,0.237,0.259,0.237,0.207,0.223,0.215,0.237,0.235
E07000135,Oadby and Wigston,E12000004,East Midlands,0.264,0.266,0.295,0.275,0.243,0.266,0.256,0.286,0.285
E07000136,Boston,E12000004,East Midlands,0.281,0.281,0.291,0.268,0.230,0.243,0.232,0.252,0.254
E07000137,East Lindsey,E12000004,East Midlands,0.247,0.243,0.256,0.236,0.206,0.220,0.208,0.232,0.235
E07000138,Lincoln,E12000004,East Midlands,0.272,0.274,0.299,0.275,0.243,0.260,0.257,0.288,0.289
E07000139,North Kesteven,E12000004,East Midlands,0.216,0.215,0.238,0.219,0.192,0.207,0.202,0.227,0.225
E07000140,South Holland,E12000004,East Midlands,0.240,0.240,0.263,0.239,0.215,0.224,0.218,0.244,0.238
E07000141,South Kesteven,E12000004,East Midlands,0.245,0.244,0.264,0.242,0.221,0.240,0.231,0.243,0.243
E07000142,West Lindsey,E12000004,East Midlands,0.198,0.197,0.215,0.197,0.177,0.190,0.186,0.212,0.205
E07000143,Breckland,E12000006,East of England,0.237,0.271,0.262,0.262,0.236,0.249,0.257,0.232,0.223
E07000144,Broadland,E12000006,East of England,0.224,0.263,0.259,0.261,0.235,0.247,0.252,0.228,0.221
E07000145,Great Yarmouth,E12000006,East of England,0.236,0.267,0.254,0.256,0.231,0.238,0.245,0.215,0.206
E07000146,King's Lynn and West Norfolk,E12000006,East of England,0.233,0.268,0.257,0.261,0.237,0.247,0.257,0.226,0.224
E07000147,North Norfolk,E12000006,East of England,0.244,0.279,0.268,0.275,0.249,0.263,0.267,0.235,0.233
E07000148,Norwich,E12000006,East of England,0.291,0.329,0.312,0.314,0.295,0.317,0.313,0.285,0.279
E07000149,South Norfolk,E12000006,East of England,0.232,0.268,0.255,0.266,0.243,0.247,0.252,0.225,0.225
E07000170,Ashfield,E12000004,East Midlands,0.216,0.214,0.230,0.210,0.180,0.200,0.198,0.229,0.223
E07000171,Bassetlaw,E12000004,East Midlands,0.220,0.219,0.237,0.219,0.190,0.205,0.198,0.218,0.216
E07000172,Broxtowe,E12000004,East Midlands,0.240,0.236,0.255,0.238,0.221,0.232,0.235,0.261,0.264
E07000173,Gedling,E12000004,East Midlands,0.239,0.235,0.255,0.241,0.216,0.230,0.227,0.256,0.257
E07000174,Mansfield,E12000004,East Midlands,0.231,0.228,0.246,0.224,0.197,0.210,0.207,0.239,0.227
E07000175,Newark and Sherwood,E12000004,East Midlands,0.233,0.232,0.253,0.231,0.202,0.216,0.211,0.240,0.234
E07000176,Rushcliffe,E12000004,East Midlands,0.237,0.233,0.259,0.248,0.226,0.241,0.232,0.264,0.264
E07000177,Cherwell,E12000008,South East,0.306,0.301,0.302,0.310,0.308,0.276,0.318,0.305,0.282
E07000178,Oxford,E12000008,South East,0.415,0.409,0.424,0.443,0.451,0.404,0.454,0.425,0.389
E07000179,South Oxfordshire,E12000008,South East,0.317,0.317,0.325,0.340,0.325,0.300,0.337,0.317,0.283
E07000180,Vale of White Horse,E12000008,South East,0.296,0.297,0.286,0.296,0.283,0.268,0.320,0.306,0.272
E07000181,West Oxfordshire,E12000008,South East,0.319,0.303,0.308,0.331,0.332,0.295,0.336,0.317,0.300
E07000192,Cannock Chase,E12000005,West Midlands,0.254,0.233,0.226,0.227,0.248,0.220,0.195,0.277,0.229
E07000193,East Staffordshire,E12000005,West Midlands,0.259,0.244,0.236,0.234,0.255,0.227,0.201,0.273,0.223
E07000194,Lichfield,E12000005,West Midlands,0.300,0.276,0.271,0.268,0.295,0.265,0.232,0.319,0.268
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,0.250,0.232,0.225,0.223,0.244,0.225,0.189,0.265,0.210
E07000196,South Staffordshire,E12000005,West Midlands,0.281,0.258,0.251,0.253,0.279,0.244,0.211,0.294,0.239
E07000197,Stafford,E12000005,West Midlands,0.261,0.243,0.233,0.230,0.251,0.220,0.192,0.267,0.221
E07000198,Staffordshire Moorlands,E12000005,West Midlands,0.223,0.205,0.198,0.199,0.221,0.190,0.166,0.240,0.191
E07000199,Tamworth,E12000005,West Midlands,0.279,0.259,0.251,0.251,0.276,0.249,0.215,0.303,0.249
E07000200,Babergh,E12000006,East of England,0.237,0.271,0.265,0.268,0.252,0.256,0.268,0.232,0.230
E07000202,Ipswich,E12000006,East of England,0.233,0.275,0.270,0.279,0.253,0.260,0.262,0.238,0.223
E07000203,Mid Suffolk,E12000006,East of England,0.224,0.266,0.264,0.268,0.241,0.244,0.247,0.224,0.223
E07000207,Elmbridge,E12000008,South East,0.417,0.404,0.405,0.410,0.425,0.366,0.409,0.380,0.337
E07000208,Epsom and Ewell,E12000008,South East,0.387,0.387,0.393,0.402,0.391,0.356,0.404,0.384,0.333
E07000209,Guildford,E12000008,South East,0.384,0.385,0.405,0.425,0.437,0.389,0.425,0.411,0.378
E07000210,Mole Valley,E12000008,South East,0.362,0.360,0.370,0.373,0.368,0.333,0.369,0.342,0.315
E07000211,Reigate and Banstead,E12000008,South East,0.344,0.342,0.350,0.361,0.358,0.322,0.366,0.340,0.316
E07000212,Runnymede,E12000008,South East,0.398,0.394,0.403,0.406,0.401,0.352,0.396,0.366,0.340
E07000213,Spelthorne,E12000008,South East,0.355,0.372,0.374,0.381,0.376,0.336,0.386,0.361,0.332
E07000214,Surrey Heath,E12000008,South East,0.335,0.315,0.343,0.352,0.340,0.298,0.338,0.312,0.294
E07000215,Tandridge,E12000008,South East,0.365,0.361,0.364,0.382,0.374,0.337,0.385,0.359,0.334
E07000216,Waverley,E12000008,South East,0.348,0.357,0.366,0.370,0.372,0.323,0.369,0.345,0.321
E07000217,Woking,E12000008,South East,0.385,0.393,0.393,0.396,0.382,0.339,0.380,0.352,0.336
E07000218,North Warwickshire,E12000005,West Midlands,0.263,0.242,0.237,0.236,0.265,0.242,0.212,0.285,0.231
E07000219,Nuneaton and Bedworth,E12000005,West Midlands,0.252,0.232,0.227,0.225,0.252,0.223,0.195,0.263,0.215
E07000220,Rugby,E12000005,West Midlands,0.286,0.268,0.269,0.273,0.298,0.262,0.223,0.300,0.244
E07000221,Stratford-on-Avon,E12000005,West Midlands,0.356,0.333,0.320,0.318,0.346,0.305,0.259,0.348,0.288
E07000222,Warwick,E12000005,West Midlands,0.350,0.334,0.320,0.324,0.348,0.300,0.249,0.339,0.275
E07000223,Adur,E12000008,South East,0.356,0.364,0.366,0.385,0.380,0.337,0.378,0.357,0.343
E07000224,Arun,E12000008,South East,0.340,0.338,0.334,0.350,0.352,0.313,0.352,0.330,0.302
E07000225,Chichester,E12000008,South East,0.367,0.362,0.365,0.381,0.377,0.334,0.379,0.355,0.337
E07000226,Crawley,E12000008,South East,0.361,0.362,0.367,0.379,0.372,0.333,0.391,0.364,0.327
E07000227,Horsham,E12000008,South East,0.328,0.329,0.335,0.356,0.352,0.311,0.355,0.342,0.316
E07000228,Mid Sussex,E12000008,South East,0.336,0.336,0.337,0.347,0.348,0.310,0.349,0.328,0.302
E07000229,Worthing,E12000008,South East,0.335,0.337,0.346,0.362,0.358,0.324,0.365,0.340,0.331
E07000234,Bromsgrove,E12000005,West Midlands,0.285,0.259,0.253,0.249,0.271,0.243,0.206,0.284,0.224
E07000235,Malvern Hills,E12000005,West Midlands,0.306,0.282,0.269,0.265,0.287,0.252,0.217,0.297,0.244
E07000236,Redditch,E12000005,West Midlands,0.302,0.279,0.271,0.271,0.297,0.263,0.223,0.308,0.244
E07000237,Worcester,E12000005,West Midlands,0.303,0.278,0.277,0.276,0.291,0.262,0.224,0.301,0.236
E07000238,Wychavon,E12000005,West Midlands,0.315,0.289,0.281,0.278,0.301,0.264,0.224,0.302,0.252
E07000239,Wyre Forest,E12000005,West Midlands,0.282,0.256,0.248,0.245,0.264,0.238,0.205,0.283,0.233
E07000240,St Albans,E12000006,East of England,0.340,0.398,0.388,0.396,0.353,0.365,0.381,0.333,0.332
E07000241,Welwyn Hatfield,E12000006,East of England,0.329,0.392,0.380,0.381,0.346,0.352,0.353,0.319,0.316
E07000242,East Hertfordshire,E12000006,East of England,0.303,0.360,0.348,0.351,0.319,0.323,0.339,0.300,0.289
E07000243,Stevenage,E12000006,East of England,0.274,0.332,0.341,0.337,0.312,0.312,0.326,0.287,0.285
E07000244,East Suffolk,E12000006,East of England,0.218,0.252,0.240,0.244,0.220,0.223,0.227,0.204,0.196
E07000245,West Suffolk,E12000006,East of England,0.278,0.329,0.320,0.327,0.292,0.298,0.314,0.278,0.267
E08000001,Bolton,E12000002,North West,0.246,0.270,0.259,0.260,0.229,0.240,0.250,0.279,0.306
E08000002,Bury,E12000002,North West,0.249,0.276,0.265,0.265,0.237,0.246,0.254,0.284,0.314
E08000003,Manchester,E12000002,North West,0.377,0.411,0.387,0.399,0.353,0.371,0.381,0.423,0.456
E08000004,Oldham,E12000002,North West,0.247,0.273,0.256,0.256,0.228,0.239,0.248,0.273,0.302
E08000005,Rochdale,E12000002,North West,0.229,0.249,0.231,0.228,0.201,0.211,0.226,0.247,0.264
E08000006,Salford,E12000002,North West,0.297,0.320,0.302,0.324,0.285,0.300,0.314,0.337,0.370
E08000007,Stockport,E12000002,North West,0.286,0.316,0.300,0.301,0.261,0.270,0.283,0.304,0.330
E08000008,Tameside,E12000002,North West,0.233,0.256,0.238,0.237,0.208,0.220,0.231,0.264,0.289
E08000009,Trafford,E12000002,North West,0.336,0.376,0.354,0.352,0.304,0.318,0.328,0.372,0.401
E08000010,Wigan,E12000002,North West,0.206,0.231,0.218,0.215,0.188,0.197,0.204,0.222,0.235
E08000011,Knowsley,E12000002,North West,0.251,0.272,0.254,0.251,0.218,0.223,0.235,0.251,0.266
E08000012,Liverpool,E12000002,North West,0.263,0.291,0.269,0.264,0.228,0.238,0.248,0.276,0.297
E08000013,St. Helens,E12000002,North West,0.213,0.241,0.224,0.222,0.194,0.201,0.213,0.233,0.253
E08000014,Sefton,E12000002,North West,0.281,0.304,0.281,0.274,0.239,0.254,0.264,0.283,0.305
E08000015,Wirral,E12000002,North West,0.264,0.282,0.259,0.252,0.222,0.239,0.245,0.262,0.281
E08000016,Barnsley,E12000003,Yorkshire and The Humber,0.226,0.205,0.225,0.236,0.216,0.198,0.271,0.197,0.197
E08000017,Doncaster,E12000003,Yorkshire and The Humber,0.242,0.226,0.247,0.255,0.232,0.216,0.295,0.213,0.208
E08000018,Rotherham,E12000003,Yorkshire and The Humber,0.239,0.218,0.240,0.255,0.231,0.212,0.285,0.208,0.205
E08000019,Sheffield,E12000003,Yorkshire and The Humber,0.295,0.274,0.304,0.330,0.296,0.275,0.369,0.270,0.269
E08000021,Newcastle upon Tyne,E12000001,North East,0.376,0.372,0.387,0.410,0.413,0.413,0.442,0.398,0.387
E08000022,North Tyneside,E12000001,North East,0.308,0.296,0.287,0.310,0.307,0.299,0.311,0.285,0.264
E08000023,South Tyneside,E12000001,North East,0.282,0.271,0.263,0.280,0.278,0.269,0.277,0.254,0.234
E08000024,Sunderland,E12000001,North East,0.287,0.274,0.262,0.277,0.277,0.270,0.287,0.262,0.237
E08000025,Birmingham,E12000005,West Midlands,0.327,0.309,0.303,0.303,0.336,0.297,0.253,0.352,0.290
E08000026,Coventry,E12000005,West Midlands,0.296,0.283,0.279,0.285,0.313,0.276,0.237,0.330,0.269
E08000027,Dudley,E12000005,West Midlands,0.263,0.241,0.232,0.230,0.253,0.224,0.199,0.281,0.230
E08000028,Sandwell,E12000005,West Midlands,0.283,0.259,0.254,0.251,0.277,0.247,0.217,0.305,0.260
E08000029,Solihull,E12000005,West Midlands,0.353,0.316,0.314,0.309,0.347,0.304,0.259,0.361,0.304
E08000030,Walsall,E12000005,West Midlands,0.279,0.256,0.249,0.246,0.269,0.239,0.210,0.303,0.249
E08000031,Wolverhampton,E12000005,West Midlands,0.276,0.252,0.240,0.237,0.260,0.235,0.202,0.290,0.235
E08000032,Bradford,E12000003,Yorkshire and The Humber,0.258,0.241,0.265,0.281,0.260,0.243,0.325,0.240,0.233
E08000033,Calderdale,E12000003,Yorkshire and The Humber,0.249,0.228,0.249,0.261,0.238,0.219,0.296,0.221,0.216
E08000034,Kirklees,E12000003,Yorkshire and The Humber,0.245,0.226,0.253,0.268,0.246,0.229,0.304,0.228,0.224
E08000035,Leeds,E12000003,Yorkshire and The Humber,0.357,0.310,0.345,0.371,0.345,0.327,0.433,0.339,0.338
E08000036,Wakefield,E12000003,Yorkshire and The Humber,0.260,0.239,0.262,0.273,0.242,0.233,0.316,0.238,0.232
E08000037,Gateshead,E12000001,North East,0.289,0.279,0.268,0.288,0.288,0.284,0.295,0.273,0.258
E09000002,Barking and Dagenham,E12000007,London,0.377,0.413,0.470,0.441,0.400,0.396,0.423,0.374,0.346
E09000003,Barnet,E12000007,London,0.441,0.476,0.522,0.460,0.422,0.410,0.437,0.383,0.361
E09000004,Bexley,E12000007,London,0.289,0.307,0.343,0.310,0.288,0.288,0.307,0.286,0.270
E09000005,Brent,E12000007,London,0.502,0.545,0.601,0.525,0.480,0.445,0.485,0.416,0.384
E09000006,Bromley,E12000007,London,0.330,0.344,0.384,0.341,0.316,0.308,0.328,0.297,0.276
E09000007,Camden,E12000007,London,0.556,0.562,0.608,0.528,0.512,0.524,0.483,0.439,0.422
E09000008,Croydon,E12000007,London,0.340,0.361,0.394,0.360,0.326,0.325,0.349,0.310,0.283
E09000009,Ealing,E12000007,London,0.461,0.481,0.534,0.475,0.426,0.430,0.468,0.406,0.373
E09000010,Enfield,E12000007,London,0.428,0.463,0.518,0.469,0.427,0.412,0.443,0.396,0.373
E09000011,Greenwich,E12000007,London,0.416,0.432,0.479,0.433,0.390,0.387,0.396,0.351,0.325
E09000012,Hackney,E12000007,London,0.590,0.610,0.672,0.589,0.547,0.522,0.538,0.462,0.442
E09000013,Hammersmith and Fulham,E12000007,London,0.496,0.491,0.567,0.489,0.459,0.460,0.495,0.434,0.410
E09000014,Haringey,E12000007,London,0.512,0.538,0.583,0.513,0.473,0.483,0.503,0.435,0.411
E09000015,Harrow,E12000007,London,0.399,0.423,0.472,0.425,0.391,0.387,0.408,0.355,0.331
E09000016,Havering,E12000007,London,0.306,0.328,0.364,0.347,0.323,0.318,0.343,0.304,0.278
E09000017,Hillingdon,E12000007,London,0.342,0.361,0.390,0.356,0.324,0.320,0.355,0.311,0.289
E09000018,Hounslow,E12000007,London,0.429,0.480,0.510,0.429,0.384,0.381,0.408,0.372,0.352
E09000019,Islington,E12000007,London,0.514,0.514,0.558,0.507,0.465,0.460,0.461,0.401,0.387
E09000020,Kensington and Chelsea,E12000007,London,0.627,0.678,0.780,0.679,0.592,0.581,0.595,0.519,0.522
E09000021,Kingston upon Thames,E12000007,London,0.379,0.406,0.441,0.399,0.365,0.351,0.374,0.337,0.315
E09000022,Lambeth,E12000007,London,0.481,0.511,0.552,0.485,0.445,0.443,0.479,0.401,0.375
E09000023,Lewisham,E12000007,London,0.388,0.411,0.452,0.406,0.375,0.361,0.384,0.340,0.315
E09000024,Merton,E12000007,London,0.433,0.464,0.496,0.438,0.407,0.406,0.430,0.376,0.357
E09000025,Newham,E12000007,London,0.487,0.528,0.574,0.526,0.478,0.462,0.506,0.436,0.395
E09000026,Redbridge,E12000007,London,0.355,0.392,0.452,0.419,0.386,0.380,0.404,0.357,0.336
E09000027,Richmond upon Thames,E12000007,London,0.389,0.407,0.431,0.402,0.370,0.373,0.392,0.344,0.318
E09000028,Southwark,E12000007,London,0.498,0.521,0.573,0.504,0.463,0.455,0.469,0.405,0.392
E09000029,Sutton,E12000007,London,0.316,0.338,0.375,0.338,0.302,0.300,0.321,0.284,0.267
E09000030,Tower Hamlets,E12000007,London,0.514,0.542,0.598,0.534,0.480,0.467,0.467,0.391,0.384
E09000031,Waltham Forest,E12000007,London,0.410,0.440,0.481,0.436,0.395,0.385,0.417,0.355,0.326
E09000032,Wandsworth,E12000007,London,0.432,0.455,0.494,0.442,0.406,0.407,0.427,0.378,0.353
E09000033,Westminster,E12000007,London,0.569,0.591,0.650,0.572,0.525,0.537,0.533,0.470,0.453
W06000001,Isle of Anglesey,W92000003,Wales,0.281,0.300,0.278,0.245,0.268,0.241,0.233,0.237,0.249
W06000002,Gwynedd,W92000003,Wales,0.294,0.310,0.290,0.254,0.279,0.251,0.244,0.252,0.271
W06000003,Conwy,W92000003,Wales,0.324,0.345,0.320,0.279,0.303,0.274,0.268,0.268,0.284
W06000004,Denbighshire,W92000003,Wales,0.288,0.307,0.285,0.253,0.273,0.244,0.237,0.234,0.243
W06000005,Flintshire,W92000003,Wales,0.296,0.317,0.296,0.262,0.282,0.255,0.254,0.251,0.258
W06000006,Wrexham,W92000003,Wales,0.300,0.316,0.293,0.254,0.274,0.248,0.243,0.243,0.256
W06000008,Ceredigion,W92000003,Wales,0.335,0.353,0.327,0.277,0.309,0.278,0.268,0.265,0.274
W06000009,Pembrokeshire,W92000003,Wales,0.310,0.333,0.304,0.264,0.282,0.254,0.245,0.246,0.251
W06000010,Carmarthenshire,W92000003,Wales,0.254,0.271,0.254,0.222,0.242,0.221,0.216,0.216,0.226
W06000011,Swansea,W92000003,Wales,0.308,0.330,0.311,0.277,0.296,0.265,0.258,0.263,0.273
W06000012,Neath Port Talbot,W92000003,Wales,0.236,0.256,0.237,0.209,0.225,0.202,0.199,0.203,0.208
W06000013,Bridgend,W92000003,Wales,0.263,0.279,0.260,0.233,0.254,0.226,0.227,0.227,0.233
W06000014,Vale of Glamorgan,W92000003,Wales,0.320,0.344,0.325,0.296,0.313,0.291,0.286,0.284,0.305
W06000015,Cardiff,W92000003,Wales,0.353,0.382,0.373,0.344,0.376,0.343,0.346,0.340,0.347
W06000016,Rhondda Cynon Taf,W92000003,Wales,0.249,0.266,0.243,0.210,0.228,0.215,0.214,0.218,0.235
W06000018,Caerphilly,W92000003,Wales,0.251,0.265,0.247,0.219,0.239,0.222,0.218,0.221,0.227
W06000019,Blaenau Gwent,W92000003,Wales,0.222,0.236,0.218,0.193,0.205,0.185,0.184,0.197,0.216
W06000020,Torfaen,W92000003,Wales,0.283,0.301,0.279,0.244,0.270,0.244,0.239,0.246,0.273
W06000021,Monmouthshire,W92000003,Wales,0.295,0.315,0.291,0.272,0.297,0.271,0.267,0.284,0.311
W06000022,Newport,W92000003,Wales,0.301,0.321,0.299,0.266,0.288,0.266,0.264,0.284,0.298
W06000023,Powys,W92000003,Wales,0.261,0.278,0.258,0.225,0.247,0.218,0.213,0.213,0.224
W06000024,Merthyr Tydfil,W92000003,Wales,0.253,0.263,0.251,0.222,0.242,0.222,0.220,0.237,0.244